game_id,config,winner,team1_score,team2_score,total_rounds,game_duration
173032db-eff5-4e93-af64-f590d649de26,opportunistic_vs_aggressive,team1,10,9,19,2.001720666885376
=======
>>>>>>> notebook-branch
caefb8b3-81c4-4abf-b183-42ccc39fe9c4,aggressive_vs_conservative,team2,4,10,14,1.1687400341033936
40befa7c-3650-4963-bae3-1c49735077fb,opportunistic_vs_aggressive,team2,3,10,13,4.222403049468994
897cf10b-a169-430f-8052-03348b36e5bc,opportunistic_vs_aggressive,team2,8,10,18,6.702996253967285
2a586e21-f522-477c-9209-acab02ab95c5,aggressive_vs_balanced,team1,10,6,16,3.7514259815216064
035b0728-d3be-4264-a9a9-937973b5d0cf,aggressive_vs_conservative,team2,4,10,14,0.8374443054199219
b65e19f7-ff3c-4cfe-b70c-2d4c7593f73b,aggressive_vs_balanced,team2,6,10,16,2.5047454833984375
87434f47-3721-4eb8-993a-e2efd098b58e,aggressive_vs_balanced,team2,7,10,17,4.6401283740997314
d42b83c1-c9df-45ad-b8df-ecc69a20c09c,conservative_vs_balanced,team1,10,8,18,2.5201945304870605
811c38c5-e893-4223-8d41-64371ccd1947,aggressive_vs_conservative,team1,10,6,16,1.3031342029571533
02956fed-5d7a-40ee-aaf0-49341574adf3,aggressive_vs_balanced,team2,7,10,17,1.3330435752868652
a4f8152b-37c6-4ab1-8353-7aa7cae396a0,opportunistic_vs_aggressive,team1,10,8,18,4.5566370487213135
7fc35ece-1e1d-4b6b-96f3-6394027a34b1,conservative_vs_balanced,team1,10,5,15,4.347265005111694
542cb720-88d5-40b0-a961-b6e0553fbf70,opportunistic_vs_aggressive,team2,5,10,15,1.481489658355713
<<<<<<< HEAD
f15ad841-327c-43c8-a718-5a35ecadceb3,aggressive_vs_balanced,team2,5,10,15,1.974656343460083
8e1f3567-a57b-406f-8868-8c22f7acc4f9,aggressive_vs_balanced,team1,10,6,16,2.5798916816711426
7730b8f9-19d0-49d1-9602-e343f4ff5146,aggressive_vs_balanced,team1,10,9,19,2.7798540592193604
23e1c627-fa19-4508-ab14-52be2ae809e5,mixed_vs_mixed,team1,10,8,18,1.241853952407837
cd355ed6-d0f0-434e-b1f9-03b05bbbc057,aggressive_vs_balanced,team2,9,10,19,1.2924408912658691
1d2cd8b2-150a-422d-9520-628f59eb294d,conservative_vs_balanced,team2,9,10,19,1.798206090927124
433fccc7-9001-481e-9c71-a717e98aacac,aggressive_vs_conservative,team2,7,10,17,3.5725812911987305
f094db84-2a8e-4b7a-a1e3-ae566a80411c,conservative_vs_balanced,team2,7,10,17,2.527336835861206
8c9307a5-5983-4442-b3c5-0a8be9b2bbc9,conservative_vs_balanced,team2,8,10,18,4.901909828186035
c7c5d5a5-4453-48a4-8132-cd0061cb40ae,opportunistic_vs_aggressive,team1,10,6,16,2.602328062057495
=======
8e1f3567-a57b-406f-8868-8c22f7acc4f9,aggressive_vs_balanced,team1,10,6,16,2.5798916816711426
23e1c627-fa19-4508-ab14-52be2ae809e5,mixed_vs_mixed,team1,10,8,18,1.241853952407837
1d2cd8b2-150a-422d-9520-628f59eb294d,conservative_vs_balanced,team2,9,10,19,1.798206090927124
f094db84-2a8e-4b7a-a1e3-ae566a80411c,conservative_vs_balanced,team2,7,10,17,2.527336835861206
8c9307a5-5983-4442-b3c5-0a8be9b2bbc9,conservative_vs_balanced,team2,8,10,18,4.901909828186035
>>>>>>> notebook-branch
af8f0672-6a37-487e-9737-02ddac504fdf,aggressive_vs_balanced,team1,10,6,16,3.796039581298828
e250dc50-e345-42b9-9695-36d75fe640d7,aggressive_vs_balanced,team2,7,10,17,2.7719078063964844
0eaa6867-a267-4677-951b-c8109fb18dcb,conservative_vs_balanced,team2,4,10,14,4.760305881500244
49250735-2935-41cc-8d03-e16ca2d90679,mixed_vs_mixed,team2,5,10,15,1.1706595420837402
<<<<<<< HEAD
c3a8b479-a642-4fb2-acd2-f4018ef4aac1,opportunistic_vs_aggressive,team1,10,6,16,0.995042085647583
5d0174d7-f5e6-4db2-ad16-4a9f808d5663,mixed_vs_mixed,team2,4,10,14,6.063287258148193
ad495009-b518-4c95-91bc-f9175618974a,aggressive_vs_balanced,team1,10,7,17,1.8999860286712646
a77f1f5e-fea8-4fee-9f35-54b562eded8b,aggressive_vs_balanced,team1,10,8,18,5.56350564956665
c817485a-b86a-43c4-acb4-7e708425f987,mixed_vs_mixed,team2,6,10,16,2.379145622253418
=======
5d0174d7-f5e6-4db2-ad16-4a9f808d5663,mixed_vs_mixed,team2,4,10,14,6.063287258148193
ad495009-b518-4c95-91bc-f9175618974a,aggressive_vs_balanced,team1,10,7,17,1.8999860286712646
a77f1f5e-fea8-4fee-9f35-54b562eded8b,aggressive_vs_balanced,team1,10,8,18,5.56350564956665
>>>>>>> notebook-branch
e81fcb17-80c8-499d-ba7a-e20ae2133879,opportunistic_vs_aggressive,team2,3,10,13,4.765203952789307
3273e448-4214-41c4-9fea-f09722eeadca,aggressive_vs_balanced,team1,10,6,16,3.8255088329315186
99c38fcd-6aa0-4783-9531-59c2c454e36f,aggressive_vs_balanced,team2,6,10,16,1.8640739917755127
6ec387a9-a750-4e06-86a6-a975fc38edb9,conservative_vs_balanced,team1,10,8,18,1.8245048522949219
<<<<<<< HEAD
844e4a85-b4f0-4e35-a312-16f4795afec9,aggressive_vs_balanced,team2,9,10,19,2.2826988697052
=======
>>>>>>> notebook-branch
9382dd7e-deec-4c23-99c8-bd0f86cc3802,aggressive_vs_conservative,team1,10,6,16,2.6629433631896973
be280467-82f4-4bc7-bca7-6f1da6fb1177,conservative_vs_balanced,team2,9,10,19,4.245877265930176
45b1adc0-c045-4aab-a3a1-cc64ec89a241,aggressive_vs_balanced,team2,4,10,14,2.765824794769287
6ee84fc1-40f3-4412-8e8d-8cc2c6639551,aggressive_vs_conservative,team1,10,5,15,3.671112537384033
f9e7d8fc-99da-4d03-8f3d-5d51c87e4179,conservative_vs_balanced,team1,10,8,18,1.0590224266052246
012f2285-038a-48e9-9baa-6369248bd663,aggressive_vs_conservative,team1,10,9,19,5.806706190109253
2f76db91-1c14-4f62-8f96-ea359253ea3d,opportunistic_vs_aggressive,team2,7,10,17,5.413006782531738
<<<<<<< HEAD
5bd72fd1-75aa-4e72-9184-ccc7f15b1a4c,aggressive_vs_balanced,team2,9,10,19,1.2986798286437988
f45d705f-c87b-4399-bd8d-414ad73dba61,conservative_vs_balanced,team1,10,9,19,3.500910997390747
c0fce5c7-4ba4-4163-9857-a0d93893ee6e,mixed_vs_mixed,team2,4,10,14,1.1004819869995117
=======
f45d705f-c87b-4399-bd8d-414ad73dba61,conservative_vs_balanced,team1,10,9,19,3.500910997390747
>>>>>>> notebook-branch
e8adcba0-1bbd-4354-a4a4-5cff27a1ff63,mixed_vs_mixed,team2,4,10,14,1.9124014377593994
a177caa9-558c-4ee7-ad74-3218e663ca32,aggressive_vs_conservative,team2,7,10,17,4.2397239208221436
692a4069-ec5b-4b7a-be7c-427b011de13f,aggressive_vs_conservative,team2,7,10,17,0.8611307144165039
67a6153c-fc81-4098-93d7-e24dec96fe9a,conservative_vs_balanced,team2,9,10,19,7.7744176387786865
336f75bb-7a0f-4d41-9240-949de369b170,aggressive_vs_balanced,team1,10,8,18,5.532309532165527
55bf8709-5f74-4df7-a061-33ef073a0abc,aggressive_vs_balanced,team2,9,10,19,1.7874133586883545
<<<<<<< HEAD
6f7f2d56-041e-47af-bb92-47cd59f10fc1,conservative_vs_balanced,team1,10,6,16,3.7580161094665527
=======
>>>>>>> notebook-branch
385b7baf-c7dd-4886-9517-1f758c7d618b,aggressive_vs_conservative,team1,10,7,17,2.4584057331085205
e9e25ce9-a39c-488f-8e4e-1b0f540b3fc7,aggressive_vs_conservative,team2,6,10,16,3.70573353767395
3025701a-0cb8-4458-bcf7-56244b37ea22,aggressive_vs_balanced,team2,2,10,12,0.5582692623138428
fb697358-206c-4b42-b8fd-55e6ea2ca821,aggressive_vs_conservative,team2,9,10,19,1.5723183155059814
56aecb38-7831-427a-9acc-9e2bff165475,conservative_vs_balanced,team1,10,9,19,1.968174934387207
<<<<<<< HEAD
dbd00497-0a92-4454-a62c-6f7b2c5d2bdd,conservative_vs_balanced,team2,4,10,14,3.4284021854400635
eaa2cd7b-c47d-4fc0-b8ad-11bc00470710,opportunistic_vs_aggressive,team2,7,10,17,1.851776123046875
6e7ffa17-fcf0-4b97-afdd-85e0e95902ab,aggressive_vs_conservative,team2,4,10,14,2.174870252609253
09d2640b-d278-40eb-92b3-bc32884823c5,aggressive_vs_balanced,team1,10,6,16,2.9884212017059326
384bee3f-1231-410e-854b-3743f1805cff,opportunistic_vs_aggressive,team2,8,10,18,0.7005386352539062
96316a96-f06b-4a04-9480-afdb6b88aef8,mixed_vs_mixed,team2,7,10,17,2.400902032852173
=======
6e7ffa17-fcf0-4b97-afdd-85e0e95902ab,aggressive_vs_conservative,team2,4,10,14,2.174870252609253
09d2640b-d278-40eb-92b3-bc32884823c5,aggressive_vs_balanced,team1,10,6,16,2.9884212017059326
384bee3f-1231-410e-854b-3743f1805cff,opportunistic_vs_aggressive,team2,8,10,18,0.7005386352539062
>>>>>>> notebook-branch
8dceecba-b5f5-4224-89a5-f75bf5ca1adf,mixed_vs_mixed,team1,10,4,14,3.8896777629852295
834c85ab-3498-4320-8e19-35a2aa4583ad,aggressive_vs_balanced,team1,10,5,15,1.0967345237731934
1212e632-6ef2-4986-bb08-4d3335ef1f54,opportunistic_vs_aggressive,team1,10,3,13,5.085724353790283
c9240a70-7db0-40d9-8b8a-aa53440aa14e,mixed_vs_mixed,team2,9,10,19,2.6358907222747803
<<<<<<< HEAD
976a34c7-f3b6-4767-b140-6bf9c1966363,aggressive_vs_balanced,team1,10,8,18,2.811764717102051
4dd5f808-28b0-4b6b-8371-fe092098eb59,aggressive_vs_balanced,team1,10,9,19,2.3573014736175537
=======
>>>>>>> notebook-branch
fb3a9a77-96d8-48b8-a645-7383a28df9cf,conservative_vs_balanced,team2,7,10,17,3.251523733139038
cbadeadc-0f55-43ae-835d-2f4886e4e45b,aggressive_vs_conservative,team2,4,10,14,1.9007084369659424
1fc5c85e-7eea-4886-91a0-d7e26c91b28d,conservative_vs_balanced,team2,9,10,19,4.780721187591553
eeb869e9-dc48-4aaf-b45a-e8ed26ed05cc,conservative_vs_balanced,team2,2,10,12,1.3385677337646484
add96852-e84d-487c-b816-3ea5102116da,mixed_vs_mixed,team2,7,10,17,1.2627670764923096
1e55e9c4-3dc7-4242-bf28-bff721679f43,mixed_vs_mixed,team2,8,10,18,1.394059658050537
74531eea-203a-416d-a722-74fceedbba78,conservative_vs_balanced,team2,8,10,18,7.691210508346558
ef20716a-b5ae-4970-a3ed-b3cc5f7003e0,mixed_vs_mixed,team1,10,9,19,3.2813947200775146
<<<<<<< HEAD
fca0cc36-26a5-442d-aa6c-2ccd5994af5e,mixed_vs_mixed,team1,10,7,17,1.3450171947479248
=======
>>>>>>> notebook-branch
d837eaf5-aa1e-4e67-97e1-d7c3d3363235,aggressive_vs_conservative,team2,1,10,11,3.347490072250366
fc4c8e5f-6a70-49f9-b35a-c2fcc6927753,aggressive_vs_balanced,team1,10,7,17,2.870872974395752
ca446c0e-bb65-4315-8e5a-5a8d5bde0d10,mixed_vs_mixed,team2,9,10,19,4.578354835510254
255aac44-015a-4e31-819d-780ebba3dff0,aggressive_vs_balanced,team2,9,10,19,4.513607025146484
232f3722-b872-4fcc-b219-0c27b03fc0a0,opportunistic_vs_aggressive,team2,5,10,15,1.5238418579101562
<<<<<<< HEAD
358d6d28-9aea-4707-8869-8d6ef00963a1,conservative_vs_balanced,team2,3,10,13,2.507221221923828
=======
>>>>>>> notebook-branch
04a353cb-6441-46e5-838f-a7e6dcc1c917,mixed_vs_mixed,team1,10,3,13,3.7012743949890137
d9320db9-7ba0-4d48-abec-defeb73d0957,opportunistic_vs_aggressive,team2,5,10,15,2.1193132400512695
8f3f6b51-60e6-4e90-9bfa-46236aa6d882,mixed_vs_mixed,team1,10,5,15,1.1250345706939697
0ec78cf9-02cf-4a78-965e-3a168cf878b3,aggressive_vs_conservative,team2,4,10,14,3.388300657272339
65afb9e3-cc65-4135-8941-b15b6b8e7dfc,aggressive_vs_conservative,team1,10,6,16,1.4554522037506104
5c86b4c5-36fb-48b1-b8a5-5170941f0b6e,mixed_vs_mixed,team1,10,7,17,1.28312087059021
2d695506-b109-4fa8-9743-fff4b1613f62,mixed_vs_mixed,team1,10,7,17,2.1844193935394287
84bf1a05-bd4d-434f-97cd-14c15494f5e5,mixed_vs_mixed,team2,6,10,16,1.914651870727539
<<<<<<< HEAD
5812bcd0-3577-4cdf-842c-9dc75cbab30e,aggressive_vs_conservative,team1,10,6,16,3.8407211303710938
f2ebe9ae-5a0f-46c6-a6ca-6e3f62b117fb,conservative_vs_balanced,team2,9,10,19,3.81673264503479
=======
>>>>>>> notebook-branch
33dfaf91-829c-4223-b0ef-03d039cf532e,mixed_vs_mixed,team2,3,10,13,1.0972301959991455
0203f1c9-ba73-4caf-a1b6-1584e32b17ae,mixed_vs_mixed,team1,10,9,19,3.9004790782928467
e3881b35-6096-4551-bb62-fcb7a23fcb73,opportunistic_vs_aggressive,team2,8,10,18,1.3377268314361572
0ba77b04-b426-4c30-8245-002542c09187,aggressive_vs_conservative,team2,7,10,17,2.2346413135528564
cdbcdfb3-214c-443b-9d3b-56aace79cd49,mixed_vs_mixed,team2,9,10,19,3.026137590408325
<<<<<<< HEAD
0f4d8152-d6f8-4ea0-9d22-4a4e22f19896,aggressive_vs_balanced,team1,10,8,18,2.915654420852661
7c38f43b-5bac-45f1-8826-33649269e9a0,mixed_vs_mixed,team1,10,1,11,3.0330328941345215
9afa99d1-9c4c-449c-8157-cca9d6007cdc,mixed_vs_mixed,team1,10,7,17,2.0818839073181152
67779979-0416-4791-b632-af57fb35a2bb,mixed_vs_mixed,team2,5,10,15,2.1384570598602295
a367332a-d700-41d8-be94-6d0d7cadf997,conservative_vs_balanced,team2,5,10,15,2.7209205627441406
c1a190e7-0cb6-4b3d-9ab0-86808d7d5068,aggressive_vs_conservative,team2,7,10,17,3.5599212646484375
=======
67779979-0416-4791-b632-af57fb35a2bb,mixed_vs_mixed,team2,5,10,15,2.1384570598602295
>>>>>>> notebook-branch
1dd475ed-fa90-4963-b729-b97e757786e1,mixed_vs_mixed,team1,10,8,18,1.1305885314941406
26ba6169-08e5-4eee-9dbd-477dcb280332,aggressive_vs_balanced,team1,10,4,14,1.2812304496765137
20a5b17d-17b7-4a04-8b57-9851a23ced65,conservative_vs_balanced,team2,8,10,18,3.0004971027374268
6b5bb2f4-a14e-4a71-9e1a-055b28358221,aggressive_vs_balanced,team2,8,10,18,2.551011085510254
bf1d39ce-d4ff-48ba-bd9b-7a2beaa67169,aggressive_vs_balanced,team2,8,10,18,4.35405158996582
8f66823b-95e6-4ad3-936c-3c33dc5cae1e,aggressive_vs_balanced,team1,10,6,16,1.3287601470947266
d3fb8475-9cd7-4679-9509-911759696520,opportunistic_vs_aggressive,team1,10,5,15,1.1918387413024902
1bb7832e-1e1c-4178-8d9c-0b0636a84f58,aggressive_vs_conservative,team2,3,10,13,1.4704203605651855
13022c6c-4631-4aec-a5e2-0aa5f82c598a,opportunistic_vs_aggressive,team1,10,7,17,2.1321287155151367
816a5bcd-4389-4504-938d-c0f9c368db03,aggressive_vs_conservative,team1,10,6,16,3.79652738571167
fa51d163-ad0f-4ec7-ac83-248f585f874f,mixed_vs_mixed,team2,7,10,17,3.640916109085083
6a9bc906-231d-4092-ad56-cdf43dfbb242,aggressive_vs_balanced,team1,10,5,15,1.1732783317565918
a573e5d0-c0bb-4f0c-b31a-b8a96d8b9954,aggressive_vs_balanced,team1,10,4,14,2.891176462173462
68da551a-4a7f-4f8a-9d80-66939601ffb3,opportunistic_vs_aggressive,team1,10,9,19,5.727855920791626
74d1c2b6-6312-4b91-930a-8d76f4f29b73,mixed_vs_mixed,team1,10,8,18,2.0251684188842773
<<<<<<< HEAD
ccd0acfb-f478-4da5-a54a-a2fc3fb2bad9,opportunistic_vs_aggressive,team1,10,7,17,2.503227949142456
ab81d76a-f066-4fb1-84e4-c45f47f1d67b,aggressive_vs_balanced,team1,10,6,16,3.8112661838531494
e87d9b41-091e-4caf-a51c-32a0c232bd69,mixed_vs_mixed,team2,8,10,18,2.080352306365967
0348620d-ad28-4e86-a608-15bafe2846ed,conservative_vs_balanced,team1,10,5,15,4.432982921600342
913e90b3-4f38-447c-a4cc-da7f27aea9fe,mixed_vs_mixed,team2,5,10,15,2.073192596435547
c82edeae-80e2-4f10-a8aa-2e32898726f4,conservative_vs_balanced,team2,8,10,18,6.179558515548706
f2684d02-a241-4d1a-875f-a671acb64e86,conservative_vs_balanced,team1,10,5,15,3.4152421951293945
538148ba-7ff6-4c73-83f9-8a4273e738f8,conservative_vs_balanced,team1,10,9,19,1.0246713161468506
9c03b741-f6f7-4988-bcd7-b5ca4cdc5b64,mixed_vs_mixed,team1,10,8,18,1.5989558696746826
b7a106bc-f29f-4108-be56-84ed5f6a9cd7,aggressive_vs_balanced,team2,5,10,15,1.7841711044311523
8282f385-5399-4477-b824-d34e459206b4,aggressive_vs_conservative,team2,8,10,18,1.3889124393463135
9494aae9-14dd-4f16-b6d9-e568f3b00680,aggressive_vs_balanced,team1,10,8,18,3.0246801376342773
106fd000-5e69-4f32-9580-a9d2f6f0ca50,aggressive_vs_balanced,team2,6,10,16,1.7857444286346436
41067ad4-4188-4892-94ef-e01f09e5e0af,conservative_vs_balanced,team2,9,10,19,1.6980087757110596
df59899b-6686-4d00-893c-a3cc5b9511b6,conservative_vs_balanced,team1,10,7,17,2.446486234664917
=======
ab81d76a-f066-4fb1-84e4-c45f47f1d67b,aggressive_vs_balanced,team1,10,6,16,3.8112661838531494
e87d9b41-091e-4caf-a51c-32a0c232bd69,mixed_vs_mixed,team2,8,10,18,2.080352306365967
0348620d-ad28-4e86-a608-15bafe2846ed,conservative_vs_balanced,team1,10,5,15,4.432982921600342
c82edeae-80e2-4f10-a8aa-2e32898726f4,conservative_vs_balanced,team2,8,10,18,6.179558515548706
538148ba-7ff6-4c73-83f9-8a4273e738f8,conservative_vs_balanced,team1,10,9,19,1.0246713161468506
9c03b741-f6f7-4988-bcd7-b5ca4cdc5b64,mixed_vs_mixed,team1,10,8,18,1.5989558696746826
b7a106bc-f29f-4108-be56-84ed5f6a9cd7,aggressive_vs_balanced,team2,5,10,15,1.7841711044311523
106fd000-5e69-4f32-9580-a9d2f6f0ca50,aggressive_vs_balanced,team2,6,10,16,1.7857444286346436
>>>>>>> notebook-branch
b7ee5cf7-86c3-404d-9fca-fedbb4ddf77c,conservative_vs_balanced,team1,10,7,17,2.895949125289917
d3ff6ea0-885b-4656-bfc9-397faafd27fb,mixed_vs_mixed,team2,6,10,16,3.2225489616394043
927c7d85-9a05-4f61-a432-a7802c88e6f2,aggressive_vs_balanced,team1,10,3,13,0.5689458847045898
e6c22493-1043-41dd-be2e-3b10f7fd5e61,conservative_vs_balanced,team1,10,8,18,3.240567684173584
60519505-49d5-4141-bce6-839b1ff85385,aggressive_vs_conservative,team2,9,10,19,2.8158175945281982
64f20621-5fcd-48cb-bb79-64013404602f,mixed_vs_mixed,team2,9,10,19,4.531666278839111
d638d100-d144-43c0-a130-73c302396b0a,conservative_vs_balanced,team1,10,6,16,7.663512229919434
cbed8dda-85a8-4d41-9023-e31446290c75,mixed_vs_mixed,team1,10,5,15,0.5823318958282471
e157bf52-f535-4b1e-aab3-d68a078a8b2b,mixed_vs_mixed,team1,10,6,16,2.5566046237945557
08160d3a-e35e-432c-b571-9d00bc4926ba,conservative_vs_balanced,team1,10,6,16,1.5473368167877197
3dfb963c-d808-43a3-9674-814681f21f23,mixed_vs_mixed,team2,8,10,18,5.900897741317749
24af0181-816f-4237-8a7a-56cfb6e0094f,aggressive_vs_conservative,team2,4,10,14,1.9411888122558594
a4f95012-6e08-460a-90c0-3a553ad8bb5f,aggressive_vs_balanced,team1,10,7,17,2.0740292072296143
aeaa4673-e585-41c9-b261-d4ba73f7af95,opportunistic_vs_aggressive,team1,10,8,18,2.8244616985321045
<<<<<<< HEAD
f0470975-77db-47fe-8d57-41907b0dda3c,opportunistic_vs_aggressive,team1,10,8,18,1.1077637672424316
0b9d6ef5-ae83-4183-ad16-226a156806d6,aggressive_vs_conservative,team1,10,8,18,2.1902403831481934
d83bba3a-5bff-49ed-8dad-cd669ff2d4f2,aggressive_vs_balanced,team1,10,8,18,2.0849063396453857
aca3852d-5a62-410e-aff4-e00b0e7c87d2,mixed_vs_mixed,team1,10,6,16,3.152963399887085
234269b9-9b1d-41e2-a955-36a04e3647f6,conservative_vs_balanced,team2,7,10,17,1.438093662261963
130c93a2-6c5e-4fc2-aa65-029f9c3263d0,mixed_vs_mixed,team2,9,10,19,2.210613250732422
410df5c9-1453-4f52-be4b-d7817be18a00,aggressive_vs_balanced,team1,10,8,18,3.025266408920288
b10bdace-8daa-4047-82c9-4a0090a7bf73,aggressive_vs_balanced,team2,8,10,18,0.7365467548370361
b62a0577-049b-4c31-98ee-b22f56adc252,mixed_vs_mixed,team2,6,10,16,3.399202823638916
97fdd9ce-ae5e-4eca-81ae-56b9148d7407,mixed_vs_mixed,team2,6,10,16,1.0249855518341064
49736f4b-e316-4f6c-9638-19e4adb99e4d,opportunistic_vs_aggressive,team2,7,10,17,2.719351291656494
c4053514-dadc-4257-a793-a02bfd9a4451,aggressive_vs_balanced,team1,10,6,16,1.1312661170959473
88bac168-9efb-4f5f-b6ef-02dda5fb485d,aggressive_vs_balanced,team1,10,4,14,3.6278936862945557
b3690f3f-7ac5-4e1e-bf39-8f4099de5570,aggressive_vs_balanced,team2,8,10,18,4.575443744659424
ca81ddb8-fe55-445d-9834-a8f1aab4282d,mixed_vs_mixed,team2,3,10,13,2.217406749725342
=======
0b9d6ef5-ae83-4183-ad16-226a156806d6,aggressive_vs_conservative,team1,10,8,18,2.1902403831481934
d83bba3a-5bff-49ed-8dad-cd669ff2d4f2,aggressive_vs_balanced,team1,10,8,18,2.0849063396453857
410df5c9-1453-4f52-be4b-d7817be18a00,aggressive_vs_balanced,team1,10,8,18,3.025266408920288
b10bdace-8daa-4047-82c9-4a0090a7bf73,aggressive_vs_balanced,team2,8,10,18,0.7365467548370361
97fdd9ce-ae5e-4eca-81ae-56b9148d7407,mixed_vs_mixed,team2,6,10,16,1.0249855518341064
88bac168-9efb-4f5f-b6ef-02dda5fb485d,aggressive_vs_balanced,team1,10,4,14,3.6278936862945557
b3690f3f-7ac5-4e1e-bf39-8f4099de5570,aggressive_vs_balanced,team2,8,10,18,4.575443744659424
>>>>>>> notebook-branch
652f0d36-4c97-482e-8607-0122f2e845f2,aggressive_vs_balanced,team2,8,10,18,1.2531421184539795
22773b41-34fb-4d06-971f-9bcfd47ecdf1,opportunistic_vs_aggressive,team2,6,10,16,1.6295640468597412
48212ad5-86e9-454c-ade7-6d33839d9774,opportunistic_vs_aggressive,team2,7,10,17,1.5441012382507324
f8d51e75-926b-4d93-a410-20da2e1e0783,aggressive_vs_balanced,team2,7,10,17,3.1671016216278076
03c18c6d-5886-4118-b32e-180a791b0525,mixed_vs_mixed,team2,8,10,18,4.442798137664795
ec132c36-2c5f-474f-8f49-7cbaa47d118b,aggressive_vs_balanced,team2,6,10,16,1.160088300704956
b2620738-0888-4c3c-beca-3a16fd2337f6,conservative_vs_balanced,team2,7,10,17,0.9209022521972656
7b1b93c4-2e5d-437c-9324-fed4cdfe55da,aggressive_vs_conservative,team2,7,10,17,2.400094509124756
d0374736-ba14-4632-9513-2528d9c32adc,aggressive_vs_balanced,team2,7,10,17,1.471123456954956
418d2a73-49aa-4b01-9483-332edaa9d9c2,opportunistic_vs_aggressive,team1,10,8,18,6.180525779724121
a6a017dd-268e-4041-877c-dbbb7ea9747a,mixed_vs_mixed,team1,10,9,19,1.3286380767822266
950dae3c-ead9-4ce8-b396-dbfedd661c63,aggressive_vs_conservative,team2,6,10,16,2.611769437789917
1f075fcb-bd5f-437a-bb8f-1683a34ce7d8,mixed_vs_mixed,team1,10,9,19,0.6938717365264893
2a4b1fd2-8c91-4333-a89e-171d7657cefa,aggressive_vs_balanced,team1,10,6,16,3.3024673461914062
25be8712-3513-4b89-b32a-df5b86c10f77,conservative_vs_balanced,team2,9,10,19,3.68030047416687
3820cc72-b020-4896-b611-94284e05012f,aggressive_vs_balanced,team1,10,4,14,1.8541955947875977
b0dc03d0-ea06-425b-9a76-5274dfe44492,conservative_vs_balanced,team1,10,4,14,4.563923358917236
b3d9d4e3-5bb4-4e3c-8ffe-1990450fbf01,conservative_vs_balanced,team2,6,10,16,3.979285478591919
d11be074-cc59-47cd-8975-6942c7c10512,mixed_vs_mixed,team2,8,10,18,3.013000249862671
